r,rr,USD2004perMW
p49,p16,549801.28
p49,p17,749351.82
p49,p18,637254.88
p49,p19,548775.29
p49,p20,522981.16
p49,p21,410908.45
p49,p22,417815.18
p49,p23,379455.61
p49,p24,237245.66
p49,p25,538114.6
p49,p26,418594.28
p49,p27,581433.04
p49,p28,510703.47
p49,p29,332178.54
p49,p30,458075.83
p49,p31,224951.13
p49,p32,332612.17
p49,p33,194921.2
p49,p34,150016.73
p49,p35,461153.77
p49,p36,455348.07
p49,p37,489293.24
p49,p38,348650.2
p49,p39,243670.39
p49,p40,215952.72
p49,p41,261939.25
p49,p42,525105.16
p49,p43,450185.7
p49,p44,396368.19
p49,p45,324348.37
p49,p46,460837.03
p49,p47,179355.31
p49,p48,138795.43
p49,p50,143527.34
p49,p51,185032.01
p49,p52,61741.72
p49,p53,142695.54
p49,p54,249238.0
p49,p55,262042.22
p49,p56,244146.42
p49,p57,346240.92
p49,p58,532024.18
p49,p59,303579.1
p49,p60,193022.64
p49,p61,284434.8
p49,p62,221070.76
p49,p63,282079.94
p49,p64,427689.19
p49,p65,444692.91
p49,p66,470604.98
p49,p67,506780.89
p49,p68,405311.47
p49,p69,380465.01
p49,p70,326550.53
p49,p71,331061.47
p49,p72,384342.26
p49,p73,326210.53
p49,p74,627807.59
p49,p75,557347.84
p49,p76,542506.86
p49,p77,476733.3
p49,p78,485023.28
p49,p79,516303.08
p49,p80,498193.33
p49,p81,415122.8
p49,p82,424461.74
p49,p83,457498.52
p49,p84,371880.72
p49,p85,330224.15
p49,p86,386934.31
p49,p87,455136.61
p49,p88,473718.37
p49,p89,608897.81
p49,p90,614066.61
p49,p91,672662.4
p49,p92,552385.85
p49,p93,538017.04
p49,p94,744750.28
p49,p95,885139.09
p49,p96,1028884.45
p49,p97,961587.11
p49,p98,1064601.68
p49,p99,1200516.25
p49,p100,1231758.14
p49,p101,1073509.5
p49,p102,1266624.24
p49,p103,638759.8
p49,p104,569164.87
p49,p105,581414.81
p49,p106,515541.09
p49,p107,467923.59
p49,p108,483508.41
p49,p109,556887.34
p49,p110,762547.34
p49,p111,767806.57
p49,p112,695512.18
p49,p113,625161.66
p49,p114,643231.74
p49,p115,952606.25
p49,p116,839199.57
p49,p117,904586.66
p49,p118,965607.41
p49,p119,1159806.79
p49,p120,1257907.4
p49,p121,1262887.8
p49,p122,1468223.12
p49,p123,1317519.39
p49,p124,1605879.21
p49,p125,1470459.63
p49,p126,1486622.94
p49,p127,1414963.53
p49,p128,1685921.04
p49,p129,1568123.74
p49,p130,1719486.21
p49,p131,1750261.34
p49,p132,1631743.59
p49,p133,1734393.29
p49,p134,1926324.28
p50,p1,1177075.3
p50,p2,1053515.13
p50,p3,1035182.62
p50,p4,1053423.31
p50,p5,1123605.76
p50,p6,1097974.9
p50,p7,836887.1
p50,p8,1085051.39
p50,p9,1331249.28
p50,p10,986385.92
p50,p11,897277.08
p50,p12,993444.76
p50,p13,744976.38
p50,p14,1013429.4
p50,p15,805384.73
p50,p16,657458.05
p50,p17,853267.06
p50,p18,741170.12
p50,p19,650580.58
p50,p20,626896.4
p50,p21,517997.66
p50,p22,522364.59
p50,p23,483370.85
p50,p24,344334.88
p50,p25,648041.59
p50,p26,557534.47
p50,p27,681309.82
p50,p28,609096.18
p50,p29,440583.63
p50,p30,545605.33
p50,p31,328694.8
p50,p32,435747.3
p50,p33,312849.38
p50,p34,284815.14
p50,p35,565069.01
p50,p36,521535.26
p50,p37,504499.35
p50,p38,361971.29
p50,p39,348525.72
p50,p40,242141.06
p50,p41,267779.86
p50,p42,539385.88
p50,p43,458630.21
p50,p44,406905.57
p50,p45,329911.42
p50,p46,461208.39
p50,p47,258823.08
p50,p48,191984.4
p50,p49,143527.34
p50,p51,64541.75
p50,p52,151920.48
p50,p53,99180.84
p50,p54,195702.21
p50,p55,166966.22
p50,p56,120706.6
p50,p57,208807.97
p50,p58,394591.22
p50,p59,372287.14
p50,p60,245763.23
p50,p61,338556.97
p50,p62,274720.84
p50,p63,168194.53
p50,p64,338817.67
p50,p65,404756.08
p50,p66,333172.03
p50,p67,388942.96
p50,p68,413953.21
p50,p69,370741.79
p50,p70,314288.01
p50,p71,272449.03
p50,p72,297443.23
p50,p73,233945.49
p50,p74,623338.35
p50,p75,519599.99
p50,p76,503563.63
p50,p77,477104.66
p50,p78,441089.18
p50,p79,459586.65
p50,p80,426452.08
p50,p81,358558.04
p50,p82,350486.21
p50,p83,377306.78
p50,p84,267310.08
p50,p85,191758.87
p50,p86,249171.02
p50,p87,317340.59
p50,p88,336113.92
p50,p89,471293.35
p50,p90,476270.59
p50,p91,534866.37
p50,p92,448009.19
p50,p93,436257.22
p50,p94,607145.82
p50,p95,747534.63
p50,p96,891279.99
p50,p97,853158.8
p50,p98,968024.56
p50,p99,1103939.13
p50,p100,1135181.02
p50,p101,935713.48
p50,p102,1129019.78
p50,p103,558568.06
p50,p104,489616.6
p50,p105,501223.07
p50,p106,435349.35
p50,p107,373763.1
p50,p108,388803.87
p50,p109,462726.84
p50,p110,666021.63
p50,p111,687614.83
p50,p112,615320.44
p50,p113,544969.91
p50,p114,562819.87
p50,p115,872414.5
p50,p116,759007.83
p50,p117,824394.92
p50,p118,869030.29
p50,p119,1079615.04
p50,p120,1177715.65
p50,p121,1182696.06
p50,p122,1388031.38
p50,p123,1220942.27
p50,p124,1525687.46
p50,p125,1390267.89
p50,p126,1406431.2
p50,p127,1334771.79
p50,p128,1605729.3
p50,p129,1487931.99
p50,p130,1639294.47
p50,p131,1670069.6
p50,p132,1551551.85
p50,p133,1654201.55
p50,p134,1846132.54
p51,p1,1193958.61
p51,p2,1070398.44
p51,p3,1034577.83
p51,p4,1070306.62
p51,p5,1140489.07
p51,p6,1114858.2
p51,p7,853770.41
p51,p8,1101934.7
p51,p9,1357306.74
p51,p10,1048050.98
p51,p11,959699.7
p51,p12,1010328.07
p51,p13,806641.45
p51,p14,1023535.44
p51,p15,822268.03
p51,p16,674341.35
p51,p17,852662.27
p51,p18,740565.33
p51,p19,646464.36
p51,p20,626291.61
p51,p21,529605.66
p51,p22,522656.44
p51,p23,482766.06
p51,p24,358359.32
p51,p25,664924.9
p51,p26,579283.36
p51,p27,742974.89
p51,p28,670761.24
p51,p29,501872.03
p51,p30,608027.94
p51,p31,389983.2
p51,p32,433133.11
p51,p33,345205.29
p51,p34,323036.41
p51,p35,563142.55
p51,p36,515245.17
p51,p37,483316.74
p51,p38,337481.08
p51,p39,349550.77
p51,p40,235052.34
p51,p41,232354.67
p51,p42,511122.9
p51,p43,414451.8
p51,p44,374485.25
p51,p45,287788.13
p51,p46,415110.48
p51,p47,320940.7
p51,p48,254414.33
p51,p49,185032.01
p51,p50,64541.75
p51,p52,183485.9
p51,p53,87102.66
p51,p54,145906.26
p51,p55,103061.62
p51,p56,62036.05
p51,p57,200046.23
p51,p58,383862.65
p51,p59,434717.07
p51,p60,308193.16
p51,p61,400986.9
p51,p62,337150.77
p51,p63,197974.76
p51,p64,374208.62
p51,p65,447137.61
p51,p66,324410.29
p51,p67,390970.03
p51,p68,370732.01
p51,p69,320249.53
p51,p70,266873.83
p51,p71,219001.11
p51,p72,234392.78
p51,p73,170040.89
p51,p74,569160.42
p51,p75,465422.06
p51,p76,449385.7
p51,p77,424683.16
p51,p78,387033.98
p51,p79,405150.44
p51,p80,371298.04
p51,p81,305019.35
p51,p82,294794.25
p51,p83,319403.22
p51,p84,207024.27
p51,p85,150585.8
p51,p86,230373.13
p51,p87,285863.32
p51,p88,294080.03
p51,p89,429259.47
p51,p90,446875.93
p51,p91,505471.71
p51,p92,387723.38
p51,p93,375971.41
p51,p94,565111.94
p51,p95,705500.75
p51,p96,849246.11
p51,p97,801861.37
p51,p98,906536.58
p51,p99,1042451.15
p51,p100,1073693.05
p51,p101,894020.65
p51,p102,1086985.9
p51,p103,502088.96
p51,p104,433137.51
p51,p105,443000.63
p51,p106,374989.35
p51,p107,309858.5
p51,p108,325443.31
p51,p109,398822.24
p51,p110,604482.25
p51,p111,631135.73
p51,p112,555757.33
p51,p113,484482.22
p51,p114,499769.42
p51,p115,815935.41
p51,p116,699263.48
p51,p117,763907.23
p51,p118,807542.32
p51,p119,1023135.95
p51,p120,1118166.12
p51,p121,1123146.52
p51,p122,1331552.28
p51,p123,1159454.3
p51,p124,1469208.37
p51,p125,1333788.79
p51,p126,1349952.1
p51,p127,1278292.69
p51,p128,1549250.2
p51,p129,1431452.9
p51,p130,1582815.37
p51,p131,1613590.5
p51,p132,1495072.75
p51,p133,1597722.45
p51,p134,1789653.44
p52,p1,1025662.2
p52,p2,902102.03
p52,p3,885940.16
p52,p4,902010.21
p52,p5,972192.66
p52,p6,946561.79
p52,p7,685474.0
p52,p8,933638.28
p52,p9,1189010.33
p52,p10,907761.92
p52,p11,860088.12
p52,p12,842031.66
p52,p13,666352.38
p52,p14,862016.3
p52,p15,653971.62
p52,p16,506044.94
p52,p17,704024.59
p52,p18,591927.65
p52,p19,503049.62
p52,p20,477653.93
p52,p21,366834.65
p52,p22,373116.37
p52,p23,334128.38
p52,p24,193171.86
p52,p25,496628.49
p52,p26,407891.03
p52,p27,608778.85
p52,p28,559478.05
p52,p29,363783.39
p52,p30,512062.59
p52,p31,270077.43
p52,p32,286504.83
p52,p33,162670.2
p52,p34,139797.64
p52,p35,415826.54
p52,p36,397844.62
p52,p37,428530.89
p52,p38,287268.21
p52,p39,199174.99
p52,p40,154597.66
p52,p41,208169.49
p52,p42,463759.44
p52,p43,389475.8
p52,p44,335486.63
p52,p45,265391.94
p52,p46,406703.3
p52,p47,240805.65
p52,p48,199574.53
p52,p49,61741.72
p52,p50,151920.48
p52,p51,183485.9
p52,p53,111175.81
p52,p54,206409.81
p52,p55,242862.42
p52,p56,240761.24
p52,p57,356513.31
p52,p58,542296.57
p52,p59,365110.38
p52,p60,253440.48
p52,p61,345934.91
p52,p62,282163.08
p52,p63,317272.94
p52,p64,470642.85
p52,p65,505110.74
p52,p66,480877.37
p52,p67,539635.07
p52,p68,344601.58
p52,p69,332648.68
p52,p70,280431.1
p52,p71,288121.08
p52,p72,343441.17
p52,p73,290841.32
p52,p74,572420.13
p52,p75,503214.1
p52,p76,488373.12
p52,p77,422599.56
p52,p78,439569.16
p52,p79,471863.29
p52,p80,455506.6
p52,p81,370683.02
p52,p82,381866.68
p52,p83,415167.66
p52,p84,353082.81
p52,p85,330808.7
p52,p86,396876.36
p52,p87,463606.27
p52,p88,474302.93
p52,p89,609482.36
p52,p90,622536.27
p52,p91,681132.05
p52,p92,530916.74
p52,p93,506114.39
p52,p94,743465.2
p52,p95,876546.54
p52,p96,1027599.37
p52,p97,928756.07
p52,p98,1031770.64
p52,p99,1167685.21
p52,p100,1198927.1
p52,p101,1074243.55
p52,p102,1267208.8
p52,p103,596428.95
p52,p104,526569.81
p52,p105,539083.96
p52,p106,473210.24
p52,p107,433417.25
p52,p108,451327.13
p52,p109,516798.82
p52,p110,729225.62
p52,p111,725475.71
p52,p112,653181.32
p52,p113,582830.8
p52,p114,600900.89
p52,p115,910275.39
p52,p116,796868.72
p52,p117,862255.81
p52,p118,932776.37
p52,p119,1117475.93
p52,p120,1215576.54
p52,p121,1220556.94
p52,p122,1425892.27
p52,p123,1284688.35
p52,p124,1563548.35
p52,p125,1428128.77
p52,p126,1444292.09
p52,p127,1372632.67
p52,p128,1643590.18
p52,p129,1525792.88
p52,p130,1677155.35
p52,p131,1707930.48
p52,p132,1589412.74
p52,p133,1692062.44
p52,p134,1883993.43
p53,p1,1117026.27
p53,p2,993466.1
p53,p3,949047.99
p53,p4,993374.28
p53,p5,1063556.73
p53,p6,1037925.86
p53,p7,776838.07
p53,p8,1025002.36
p53,p9,1280374.4
p53,p10,1016383.82
p53,p11,942027.53
p53,p12,933395.73
p53,p13,774974.28
p53,p14,938005.59
p53,p15,745335.69
p53,p16,597409.02
p53,p17,767132.42
p53,p18,655035.48
p53,p19,559990.48
p53,p20,540761.76
p53,p21,448840.32
p53,p22,437126.59
p53,p23,397236.21
p53,p24,282523.07
p53,p25,587992.56
p53,p26,504044.87
p53,p27,717400.75
p53,p28,651414.31
p53,p29,472192.73
p53,p30,590355.78
p53,p31,367315.84
p53,p32,346567.23
p53,p33,271899.36
p53,p34,250254.26
p53,p35,476664.41
p53,p36,429042.81
p53,p37,408235.13
p53,p38,263899.64
p53,p39,264359.58
p53,p40,148849.99
p53,p41,169383.15
p53,p42,441314.23
p53,p43,360413.39
p53,p44,308508.86
p53,p45,231694.6
p53,p46,362991.58
p53,p47,303074.4
p53,p48,240099.62
p53,p49,142695.54
p53,p50,99180.84
p53,p51,87102.66
p53,p52,111175.81
p53,p54,109444.59
p53,p55,132598.23
p53,p56,131083.71
p53,p57,286475.96
p53,p58,470292.37
p53,p59,419086.57
p53,p60,293878.45
p53,p61,386670.33
p53,p62,322834.2
p53,p63,265210.36
p53,p64,437030.98
p53,p65,500283.35
p53,p66,410840.01
p53,p67,477399.75
p53,p68,315736.4
p53,p69,272693.83
p53,p70,216356.8
p53,p71,191913.61
p53,p72,243055.82
p53,p73,186383.12
p53,p74,530431.3
p53,p75,434215.5
p53,p76,417884.75
p53,p77,378887.85
p53,p78,354409.16
p53,p79,382347.73
p53,p80,357558.1
p53,p81,279797.78
p53,p82,283781.06
p53,p83,316374.73
p53,p84,242848.15
p53,p85,228275.29
p53,p86,316608.02
p53,p87,366633.75
p53,p88,367222.62
p53,p89,505308.4
p53,p90,531438.45
p53,p91,590034.24
p53,p92,422735.74
p53,p93,401656.19
p53,p94,632928.69
p53,p95,768365.54
p53,p96,917062.85
p53,p97,824947.64
p53,p98,927962.2
p53,p99,1063876.77
p53,p100,1095118.67
p53,p101,970069.59
p53,p102,1163034.84
p53,p103,497636.01
p53,p104,428415.63
p53,p105,440291.02
p53,p106,374417.3
p53,p107,331284.12
p53,p108,346868.93
p53,p109,416399.67
p53,p110,625907.87
p53,p111,626682.78
p53,p112,554388.39
p53,p113,484037.86
p53,p114,502107.95
p53,p115,811482.45
p53,p116,698075.78
p53,p117,763462.87
p53,p118,828967.94
p53,p119,1018682.99
p53,p120,1116783.6
p53,p121,1121764.01
p53,p122,1327099.33
p53,p123,1180879.92
p53,p124,1464755.41
p53,p125,1329335.83
p53,p126,1345499.15
p53,p127,1273839.73
p53,p128,1544797.25
p53,p129,1426999.94
p53,p130,1578362.42
p53,p131,1609137.55
p53,p132,1490619.8
p53,p133,1593269.5
p53,p134,1785200.49
p54,p1,1143993.93
p54,p2,1049047.18
p54,p3,941468.59
p54,p4,999285.65
p54,p5,1119137.81
p54,p6,1093506.94
p54,p7,832419.15
p54,p8,1080583.44
p54,p9,1335955.48
p54,p10,1111556.59
p54,p11,1051288.61
p54,p12,988976.81
p54,p13,870147.05
p54,p14,930426.19
p54,p15,800916.77
p54,p16,652990.09
p54,p17,759553.02
p54,p18,645601.23
p54,p19,544602.46
p54,p20,542572.78
p54,p21,490899.05
p54,p22,456956.33
p54,p23,413476.72
p54,p24,340410.24
p54,p25,643573.64
p54,p26,560923.54
p54,p27,812573.52
p54,p28,759032.75
p54,p29,567578.06
p54,p30,699616.86
p54,p31,473873.65
p54,p32,344840.25
p54,p33,336521.39
p54,p34,325534.61
p54,p35,464064.1
p54,p36,401067.9
p54,p37,360549.1
p54,p38,218141.64
p54,p39,310185.38
p54,p40,144120.33
p54,p41,111549.35
p54,p42,385784.76
p54,p43,271919.31
p54,p44,247540.17
p54,p45,154101.94
p54,p46,272153.28
p54,p47,412400.97
p54,p48,349229.01
p54,p49,249238.0
p54,p50,195702.21
p54,p51,145906.26
p54,p52,206409.81
p54,p53,109444.59
p54,p55,103050.39
p54,p56,143330.7
p54,p57,332667.9
p54,p58,493404.17
p54,p59,528249.76
p54,p60,403007.84
p54,p61,495799.72
p54,p62,431963.59
p54,p63,343713.3
p54,p64,519043.52
p54,p65,591972.51
p54,p66,455025.83
p54,p67,521585.57
p54,p68,228199.52
p54,p69,177349.99
p54,p70,122652.71
p54,p71,83686.91
p54,p72,146715.1
p54,p73,113879.55
p54,p74,433995.98
p54,p75,330352.44
p54,p76,314240.76
p54,p77,285881.48
p54,p78,250801.21
p54,p79,275710.73
p54,p80,249224.11
p54,p81,171669.28
p54,p82,175584.54
p54,p83,209713.44
p54,p84,193388.43
p54,p85,237069.39
p54,p86,345599.23
p54,p87,364881.59
p54,p88,331243.81
p54,p89,470606.53
p54,p90,532107.69
p54,p91,590703.48
p54,p92,350311.62
p54,p93,316376.78
p54,p94,594082.45
p54,p95,691881.71
p54,p96,878216.62
p54,p97,734894.92
p54,p98,837909.48
p54,p99,973824.05
p54,p100,1005065.95
p54,p101,948416.35
p54,p102,1141381.6
p54,p103,390750.02
p54,p104,320552.79
p54,p105,333629.73
p54,p106,268724.8
p54,p107,239813.74
p54,p108,258080.83
p54,p109,318276.23
p54,p110,535364.46
p54,p111,519796.79
p54,p112,447727.1
p54,p113,378591.58
p54,p114,396661.67
p54,p115,704596.47
p54,p116,592228.84
p54,p117,658016.59
p54,p118,738915.22
p54,p119,911797.01
p54,p120,1010122.32
p54,p121,1015102.72
p54,p122,1220213.34
p54,p123,1090827.19
p54,p124,1357869.43
p54,p125,1222449.85
p54,p126,1238613.16
p54,p127,1166953.75
p54,p128,1437911.26
p54,p129,1320113.96
p54,p130,1471476.43
p54,p131,1502251.56
p54,p132,1383733.81
p54,p133,1486383.51
p54,p134,1678314.5
p55,p1,1241173.2
p55,p2,1123010.19
p55,p3,1038647.86
p55,p4,1096464.93
p55,p5,1193100.82
p55,p6,1167469.96
p55,p7,906382.16
p55,p8,1154546.45
p55,p9,1409918.5
p55,p10,1141736.3
p55,p11,1057895.31
p55,p12,1062939.83
p55,p13,900326.76
p55,p14,1027605.47
p55,p15,874879.79
p55,p16,726953.11
p55,p17,856732.3
p55,p18,742780.51
p55,p19,643746.34
p55,p20,639738.75
p55,p21,568348.46
p55,p22,539995.41
p55,p23,498968.69
p55,p24,413415.21
p55,p25,717536.66
p55,p26,634886.55
p55,p27,840284.36
p55,p28,768070.71
p55,p29,593341.94
p55,p30,706223.56
p55,p31,484513.96
p55,p32,438389.57
p55,p33,402858.51
p55,p34,381562.54
p55,p35,561542.98
p55,p36,501980.15
p55,p37,461370.73
p55,p38,319053.88
p55,p39,386894.31
p55,p40,233681.11
p55,p41,212461.59
p55,p42,484788.52
p55,p43,359100.78
p55,p44,348636.42
p55,p45,254611.21
p55,p46,347442.78
p55,p47,419114.54
p55,p48,353730.1
p55,p49,262042.22
p55,p50,166966.22
p55,p51,103061.62
p55,p52,242862.42
p55,p53,132598.23
p55,p54,103050.39
p55,p56,63007.8
p55,p57,254487.07
p55,p58,393179.67
p55,p59,534032.85
p55,p60,407508.93
p55,p61,500302.67
p55,p62,436466.55
p55,p63,286656.6
p55,p64,459757.44
p55,p65,532686.43
p55,p66,374763.12
p55,p67,441322.86
p55,p68,320561.59
p55,p69,253467.18
p55,p70,208613.29
p55,p71,147206.73
p55,p72,133090.31
p55,p73,68124.24
p55,p74,491585.02
p55,p75,387810.74
p55,p76,371810.31
p55,p77,351719.78
p55,p78,309500.07
p55,p79,327322.52
p55,p80,283529.13
p55,p81,228525.31
p55,p82,210417.98
p55,p83,218100.76
p55,p84,110630.36
p55,p85,141048.39
p55,p86,248947.36
p55,p87,266476.35
p55,p88,234967.61
p55,p89,374421.92
p55,p90,433702.46
p55,p91,492298.24
p55,p92,290517.95
p55,p93,277284.76
p55,p94,500673.68
p55,p95,636147.75
p55,p96,784807.85
p55,p97,701111.79
p55,p98,804126.36
p55,p99,940040.93
p55,p100,971282.82
p55,p101,850011.12
p55,p102,1042976.37
p55,p103,404547.31
p55,p104,341519.59
p55,p105,341698.16
p55,p106,273686.89
p55,p107,207448.27
p55,p108,223033.09
p55,p109,296412.02
p55,p110,502072.02
p55,p111,533594.08
p55,p112,454454.86
p55,p113,383135.84
p55,p114,398044.9
p55,p115,717464.28
p55,p116,597961.02
p55,p117,662560.85
p55,p118,705132.09
p55,p119,924664.83
p55,p120,1016863.66
p55,p121,1021844.06
p55,p122,1233081.16
p55,p123,1057044.07
p55,p124,1368707.14
p55,p125,1233287.57
p55,p126,1251480.98
p55,p127,1180751.03
p55,p128,1450779.08
p55,p129,1333911.24
p55,p130,1485273.71
p55,p131,1516048.85
p55,p132,1397531.1
p55,p133,1500180.8
p55,p134,1692111.79
p56,p1,1247664.75
p56,p2,1124104.58
p56,p3,1067086.24
p56,p4,1124012.76
p56,p5,1194195.21
p56,p6,1168564.34
p56,p7,907476.55
p56,p8,1155640.84
p56,p9,1411012.88
p56,p10,1106327.68
p56,p11,1017020.02
p56,p12,1064034.21
p56,p13,864918.14
p56,p14,1056043.85
p56,p15,875974.17
p56,p16,728047.49
p56,p17,885170.68
p56,p18,771218.89
p56,p19,673550.31
p56,p20,661147.36
p56,p21,577074.33
p56,p22,558245.4
p56,p23,517621.81
p56,p24,413310.61
p56,p25,718631.04
p56,p26,634832.4
p56,p27,801251.58
p56,p28,729037.94
p56,p29,560445.5
p56,p30,665348.27
p56,p31,448556.67
p56,p32,463546.88
p56,p33,402197.5
p56,p34,380364.09
p56,p35,590228.5
p56,p36,540153.26
p56,p37,500494.88
p56,p38,357774.36
p56,p39,392593.59
p56,p40,261986.51
p56,p41,251182.07
p56,p42,527897.25
p56,p43,409636.58
p56,p44,389884.75
p56,p45,296446.51
p56,p46,403558.56
p56,p47,378566.02
p56,p48,311727.34
p56,p49,244146.42
p56,p50,120706.6
p56,p51,62036.05
p56,p52,240761.24
p56,p53,131083.71
p56,p54,143330.7
p56,p55,63007.8
p56,p57,191639.89
p56,p58,357278.41
p56,p59,492030.09
p56,p60,365506.17
p56,p61,458299.91
p56,p62,394463.79
p56,p63,227625.1
p56,p64,399630.82
p56,p65,472559.81
p56,p66,311915.94
p56,p67,378475.68
p56,p68,367949.4
p56,p69,308240.52
p56,p70,257549.14
p56,p71,203951.3
p56,p72,195357.46
p56,p73,130461.64
p56,p74,553480.81
p56,p75,449742.45
p56,p76,433706.09
p56,p77,409620.83
p56,p78,371354.36
p56,p79,389470.82
p56,p80,346258.49
p56,p81,289675.69
p56,p82,273147.34
p56,p83,280889.09
p56,p84,146911.01
p56,p85,97610.44
p56,p86,203453.33
p56,p87,236230.33
p56,p88,239141.97
p56,p89,374321.41
p56,p90,403456.44
p56,p91,462052.22
p56,p92,327610.12
p56,p93,315858.15
p56,p94,509705.28
p56,p95,650094.08
p56,p96,793839.44
p56,p97,741748.12
p56,p98,847625.49
p56,p99,983540.06
p56,p100,1014781.96
p56,p101,839082.59
p56,p102,1032047.84
p56,p103,467335.64
p56,p104,404391.01
p56,p105,404486.49
p56,p106,330585.49
p56,p107,258489.05
p56,p108,268404.8
p56,p109,348178.78
p56,p110,545622.56
p56,p111,596382.41
p56,p112,514065.63
p56,p113,439828.27
p56,p114,454424.88
p56,p115,780252.61
p56,p116,655780.55
p56,p117,719253.28
p56,p118,748631.23
p56,p119,987453.16
p56,p120,1077147.75
p56,p121,1074054.21
p56,p122,1293910.52
p56,p123,1100543.2
p56,p124,1421679.34
p56,p125,1286259.76
p56,p126,1314269.31
p56,p127,1243539.37
p56,p128,1513567.41
p56,p129,1396699.57
p56,p130,1548062.05
p56,p131,1578837.18
p56,p132,1460319.43
p56,p133,1562969.13
p56,p134,1754900.12
p57,p1,1379247.28
p57,p2,1255687.11
p57,p3,1231306.97
p57,p4,1255595.29
p57,p5,1325777.74
p57,p6,1300146.87
p57,p7,1039059.08
p57,p8,1287223.37
p57,p9,1515654.37
p57,p10,1170791.02
p57,p11,1077283.21
p57,p12,1195616.74
p57,p13,929381.48
p57,p14,1215601.38
p57,p15,1007556.7
p57,p16,859630.02
p57,p17,1049391.4
p57,p18,937294.46
p57,p19,844723.32
p57,p20,823020.74
p57,p21,718314.39
p57,p22,718492.26
p57,p23,679495.19
p57,p24,545759.52
p57,p25,850213.57
p57,p26,761430.09
p57,p27,865661.81
p57,p28,793448.16
p57,p29,629407.56
p57,p30,725611.46
p57,p31,517518.73
p57,p32,631868.44
p57,p33,518328.91
p57,p34,488710.76
p57,p35,761193.35
p57,p36,713504.13
p57,p37,676681.38
p57,p38,533458.04
p57,p39,544696.35
p57,p40,433311.31
p57,p41,427145.4
p57,p42,704220.55
p57,p43,600688.04
p57,p44,567582.9
p57,p45,478176.74
p57,p46,594862.39
p57,p47,439218.91
p57,p48,372379.84
p57,p49,346240.92
p57,p50,208807.97
p57,p51,200046.23
p57,p52,356513.31
p57,p53,286475.96
p57,p54,332667.9
p57,p55,254487.07
p57,p56,191639.89
p57,p58,225834.64
p57,p59,552275.81
p57,p60,364823.32
p57,p61,451877.14
p57,p62,402370.92
p57,p63,126429.71
p57,p64,233458.88
p57,p65,304454.21
p57,p66,152842.36
p57,p67,216132.44
p57,p68,558727.03
p57,p69,499544.35
p57,p70,448539.85
p57,p71,395430.57
p57,p72,360378.34
p57,p73,313488.7
p57,p74,728186.37
p57,p75,622943.9
p57,p76,608403.98
p57,p77,601100.1
p57,p78,552433.85
p57,p79,561066.75
p57,p80,511488.68
p57,p81,481154.96
p57,p82,446038.2
p57,p83,434447.75
p57,p84,263675.06
p57,p85,149238.81
p57,p86,107039.96
p57,p87,177315.99
p57,p88,267757.38
p57,p89,389682.84
p57,p90,327984.14
p57,p91,390238.72
p57,p92,426308.33
p57,p93,421119.39
p57,p94,542835.7
p57,p95,683224.5
p57,p96,789877.56
p57,p97,788848.67
p57,p98,932145.51
p57,p99,1089016.42
p57,p100,1120258.32
p57,p101,794732.28
p57,p102,989459.42
p57,p103,620250.52
p57,p104,560689.25
p57,p105,547344.68
p57,p106,455076.64
p57,p107,368311.3
p57,p108,374617.8
p57,p109,454046.99
p57,p110,651098.93
p57,p111,739497.26
p57,p112,635875.18
p57,p113,559260.21
p57,p114,564856.02
p57,p115,911881.04
p57,p116,775853.98
p57,p117,836048.83
p57,p118,854107.59
p57,p119,1119081.58
p57,p120,1202494.93
p57,p121,1179530.58
p57,p122,1412517.35
p57,p123,1206019.57
p57,p124,1527155.7
p57,p125,1391736.13
p57,p126,1437589.52
p57,p127,1384225.64
p57,p128,1645076.3
p57,p129,1537385.85
p57,p130,1688748.32
p57,p131,1719523.45
p57,p132,1601005.7
p57,p133,1703655.4
p57,p134,1895586.4
p58,p1,1565030.53
p58,p2,1441470.37
p58,p3,1417090.22
p58,p4,1441378.54
p58,p5,1511560.99
p58,p6,1485930.13
p58,p7,1224842.33
p58,p8,1473006.62
p58,p9,1701437.63
p58,p10,1356574.27
p58,p11,1263456.16
p58,p12,1381400.0
p58,p13,1115164.73
p58,p14,1401384.64
p58,p15,1193339.96
p58,p16,1045413.28
p58,p17,1235174.65
p58,p18,1123077.72
p58,p19,1028539.73
p58,p20,1008804.0
p58,p21,904097.65
p58,p22,904275.51
p58,p23,865278.45
p58,p24,731542.77
p58,p25,1035996.83
p58,p26,947213.34
p58,p27,1051445.06
p58,p28,979231.42
p58,p29,815190.82
p58,p30,911784.41
p58,p31,703301.99
p58,p32,815712.54
