region,node,Spring,Summer,Autumn,Winter
AESO_WI,55227_CROWLK9_WI,0.0000219,0.0000385,0.0000219,0.0000099
AESO_WI,55230_AEC MILL_WI,0.00588,0.00461,0.00588,0.00542
AESO_WI,55234_OTAUWAU7_WI,0.00267,0.00273,0.00267,0.00257
AESO_WI,55236_MUSKEG1_WI,0.0000437,0.0106,0.0000437,0.0000495
AESO_WI,55238_GREGOIRE_WI,0.000328,0.000508,0.000328,0.000248
AESO_WI,55244_EDITH L9_WI,0.000842,0.000747,0.000842,0.000802
AESO_WI,55245_KINOSIS7_WI,0.00388,0.00483,0.00388,0.00391
AESO_WI,55248_SWANHIL9_WI,0.0000109,0.0000077,0.0000109,0.0000099
AESO_WI,55250_SWANDIV9_WI,0.000678,0.000508,0.000678,0.000614
AESO_WI,55260_LOU CR.4_WI,0.00251,0.00287,0.00251,0.00244
AESO_WI,55263_JOSLYN9_WI,0.0103,0.00887,0.0103,0.0103
AESO_WI,55266_SARHLK/2_WI,0.00109,0.000947,0.00109,0.00102
AESO_WI,55269_FIREBAGT_WI,0.00376,0.00429,0.00376,0.00366
AESO_WI,55270_ESSO JU7_WI,0.00047,0.0004,0.00047,0.000426
AESO_WI,55271_MORSE RV_WI,0.000437,0.00057,0.000437,0.000406
AESO_WI,55272_FIELDGA9_WI,0.00251,0.00205,0.00251,0.00232
AESO_WI,55275_VIRGINI9_WI,0.00138,0.0013,0.00138,0.00132
AESO_WI,55276_S-SHINE3_WI,0.00218,0.00192,0.00218,0.00217
AESO_WI,55278_KINUSO 9_WI,0.000186,0.000162,0.000186,0.000208
AESO_WI,55280_BRINT04_WI,0.00207,0.00302,0.00207,0.00324
AESO_WI,55282_WILL03_WI,0.00131,0.00149,0.00131,0.00127
AESO_WI,55285_NIPISI 7_WI,0.00405,0.00323,0.00405,0.00367
AESO_WI,55286_S-SHINE6_WI,0.00168,0.00192,0.00168,0.00164
AESO_WI,55289_JACKPINE_WI,0.00579,0.00662,0.00579,0.00564
AESO_WI,55290_HORSERV9_WI,0.00168,0.00183,0.00168,0.00154
AESO_WI,55300_WOLF LK9_WI,0.000317,0.000277,0.000317,0.000327
AESO_WI,55301_FOSTERCK_WI,0.0042,0.000385,0.0042,0.00476
AESO_WI,55302_PRIMROSE_WI,0.00282,0.00322,0.00282,0.00275
AESO_WI,55303_MAHIHKB9_WI,0.00197,0.00174,0.00197,0.002
AESO_WI,55309_BOURQUE_WI,0.00108,0.00124,0.00108,0.00106
AESO_WI,55310_LEMING 9_WI,0.00538,0.00428,0.00538,0.0053
AESO_WI,55312_MARG LK4_WI,0.000969,0.00111,0.000969,0.000944
AESO_WI,55314_BRIKER2_WI,0.000645,0.000539,0.000645,0.000594
AESO_WI,55315_LACOREY9_WI,0.00232,0.00211,0.00232,0.00215
AESO_WI,55321_ETHEL L8_WI,0.00104,0.00136,0.00104,0.001
AESO_WI,55328_MACLEOD4_WI,0.0000134,0.0000231,0.0000134,0.0000297
AESO_WI,55332_GRND CTR_WI,0.00232,0.00202,0.00232,0.00235
AESO_WI,55336_HIGHPR9_WI,0.000732,0.000616,0.000732,0.000762
AESO_WI,55340_NAMAKA 9_WI,0.00174,0.00139,0.00174,0.00166
AESO_WI,55341_SMVIEW4_WI,0.0000109,0.0000231,0.0000109,0.0000297
AESO_WI,55344_BONNY  9_WI,0.0013,0.00113,0.0013,0.00136
AESO_WI,55345_SEC 605T_WI,0.00101,0.00087,0.00101,0.00108
AESO_WI,55350_WHITBY 7_WI,0.000269,0.000308,0.000269,0.000262
AESO_WI,55357_VILNA  9_WI,0.00157,0.0012,0.00157,0.00154
AESO_WI,55364_CARVEL02_WI,0.00138,0.00154,0.00138,0.00158
AESO_WI,55366_VISCOUNT_WI,0.00131,0.00109,0.00131,0.00138
AESO_WI,55367_VEGREVL9_WI,0.00187,0.00163,0.00187,0.00188
AESO_WI,55377_IRISH C9_WI,0.000208,0.00216,0.000208,0.000208
AESO_WI,55388_KITSCOT9_WI,0.000426,0.0003,0.000426,0.000475
AESO_WI,55393_HILL   9_WI,0.00232,0.00208,0.00232,0.00236
AESO_WI,55400_HEISLER9_WI,0.000634,0.000485,0.000634,0.000614
AESO_WI,55401_BIGKNIF9_WI,0.0000574,0.000154,0.0000574,0.0000559
AESO_WI,55403_PAINTRT4_WI,0.00158,0.00124,0.00158,0.00146
AESO_WI,55404_CASTOR 9_WI,0.000361,0.000292,0.000361,0.000366
AESO_WI,55405_SALTCR2_WI,0.000148,0.000169,0.000148,0.000144
AESO_WI,55409_QUIGL1_WI,0.000481,0.00417,0.000481,0.000446
AESO_WI,55411_WADDELL9_WI,0.00134,0.0011,0.00134,0.00131
AESO_WI,55420_WEASEL2_WI,0.000273,0.000292,0.000273,0.000337
AESO_WI,55433_3HILLS/3_WI,0.00216,0.00177,0.00216,0.00206
AESO_WI,55437_MARION 9_WI,0.000546,0.000423,0.000546,0.000554
AESO_WI,55442_BIG VAL9_WI,0.000448,0.000339,0.000448,0.000446
AESO_WI,55443_BANN_A1_WI,0.000781,0.000893,0.000781,0.00076
AESO_WI,55444_LINDBER9_WI,0.00134,0.00122,0.00134,0.00141
AESO_WI,55454_BINDLOS8_WI,0.000219,0.000385,0.000219,0.000396
AESO_WI,55455_LLOYD  9_WI,0.00121,0.0011,0.00121,0.00127
AESO_WI,55456_CAVDISH2_WI,0.00119,0.00119,0.00119,0.00147
AESO_WI,55458_LOYALIS8_WI,0.000372,0.000508,0.000372,0.000366
AESO_WI,55459_EXCEL8_WI,0.0000109,0.0000077,0.0000109,0.000446
AESO_WI,55460_WINT HI9_WI,0.000601,0.000493,0.000601,0.000554
AESO_WI,55463_BULLPON9_WI,0.000721,0.00115,0.000721,0.000782
AESO_WI,55465_CORONAT9_WI,0.000546,0.000454,0.000546,0.000554
AESO_WI,55468_VETERAN9_WI,0.000546,0.000416,0.000546,0.000554
AESO_WI,55471_MONITOR7_WI,0.000918,0.0008,0.000918,0.000921
AESO_WI,55473_MCNEILL_WI,0.0000109,0.0000077,0.0000109,0.0000099
AESO_WI,55476_YOUNGST9_WI,0.000186,0.000123,0.000186,0.000188
AESO_WI,55478_RICHDAL9_WI,0.000219,0.000169,0.000219,0.000198
AESO_WI,55480_YE-601T_WI,0.000328,0.000262,0.000328,0.000317
AESO_WI,55483_KIRBY3_WI,0.00264,0.00302,0.00264,0.00257
AESO_WI,55485_ANDERSON_WI,0.000557,0.000462,0.000557,0.000535
AESO_WI,55488_MANNIX7_WI,0.0000765,0.0000462,0.0000765,0.0000792
AESO_WI,55498_BIGFOOT9_WI,0.000525,0.000393,0.000525,0.000515
AESO_WI,55510_KLC-2_WI,0.0000471,0.0000539,0.0000471,0.0000459
AESO_WI,55511_FNC-3_WI,0.000162,0.000185,0.000162,0.000157
AESO_WI,55516_CB_GTG1_WI,0.0000219,0.0000154,0.0000219,0.0000297
AESO_WI,55521_HORMIN9_WI,0.00129,0.00148,0.00129,0.00126
AESO_WI,55569_ENMX3SB9_WI,0.00281,0.00228,0.00281,0.00276
AESO_WI,55576_ENMX47S8_WI,0.00246,0.00151,0.00246,0.00232
AESO_WI,55622_TWR_RD2_WI,0.00134,0.00253,0.00134,0.00144
AESO_WI,55623_ENGSTRM5_WI,0.00252,0.00289,0.00252,0.00246
AESO_WI,55627_HALF_01_WI,0.000862,0.000985,0.000862,0.000839
AESO_WI,55628_MOON LA9_WI,0.00197,0.00167,0.00197,0.002
AESO_WI,55671_EDD717_WI,0.0103,0.0118,0.0103,0.01
AESO_WI,55690_MEGCHR03_WI,0.000337,0.000385,0.000337,0.000328
AESO_WI,55948_948S_LV_WI,0.000393,0.000393,0.000393,0.000446
AESO_WI,55954_954S_LV_WI,0.000459,0.000354,0.000459,0.000495
AESO_WI,56050_GRANITE9_WI,0.00149,0.0017,0.00149,0.00145
AESO_WI,56085_MILLARA9_WI,0.00334,0.00232,0.00334,0.00306
AESO_WI,56125_YASAB7_WI,0.00094,0.00102,0.00094,0.000881
AESO_WI,56142_BEARCK2_WI,0.0000337,0.0000385,0.0000337,0.0000328
AESO_WI,56147_MILNERA9_WI,0.0016,0.00133,0.0016,0.00172
AESO_WI,56198_BALZACA8_WI,0.00103,0.00109,0.00103,0.00099
AESO_WI,56209_SYNC_B79_WI,0.000168,0.000192,0.000168,0.000164
AESO_WI,56210_SYNC_A79_WI,0.00165,0.00189,0.00165,0.00161
AESO_WI,56219_BLACKMUD_WI,0.00215,0.00361,0.00215,0.00284
AESO_WI,56220_TAR-LD-2_WI,0.00225,0.00258,0.00225,0.0022
AESO_WI,56223_TAR-LD-1_WI,0.00225,0.00258,0.00225,0.0022
AESO_WI,56227_SHEL GA9_WI,0.00047,0.000408,0.00047,0.000426
AESO_WI,56239_OKOTOKS8_WI,0.000984,0.00115,0.000984,0.00143
AESO_WI,56254_FREEMAN9_WI,0.0000551,0.0003,0.0000551,0.0000582
AESO_WI,56280_STIRLIN9_WI,0.000557,0.000423,0.000557,0.000634
AESO_WI,56297_WAINWRI9_WI,0.00114,0.0011,0.00114,0.00111
AESO_WI,56302_FCG2_WI,0.000754,0.000862,0.000754,0.000734
AESO_WI,56303_FCG3_WI,0.000592,0.000677,0.000592,0.000577
AESO_WI,56304_FCG4_WI,0.000592,0.000677,0.000592,0.000577
AESO_WI,56315_HUSSAR29_WI,0.000186,0.000185,0.000186,0.000119
AESO_WI,56328_MACLEOD5_WI,0.00000893,0.0000154,0.00000893,0.0000198
AESO_WI,56349_ARMIT9_WI,0.00128,0.00129,0.00128,0.00158
AESO_WI,56357_NOVA ST1_WI,0.00226,0.00259,0.00226,0.0022
AESO_WI,56402_KETTLES2_WI,0.00000447,0.0000077,0.00000447,0.0000297
AESO_WI,56443_BANN_B1_WI,0.000781,0.000893,0.000781,0.00076
AESO_WI,56446_CURRANT9_WI,0.0012,0.0012,0.0012,0.00147
AESO_WI,56488_CHERHIL2_WI,0.00101,0.00115,0.00101,0.000983
AESO_WI,56503_SUMMITG3_WI,0.0000109,0.0000077,0.0000109,0.0000198
AESO_WI,56514_CLOVERB5_WI,0.000568,0.00067,0.000568,0.000594
AESO_WI,56516_CB_GTG2_WI,0.0000328,0.0000231,0.0000328,0.0000495
AESO_WI,56546_EAST IN3_WI,0.00177,0.00146,0.00177,0.00169
AESO_WI,56547_ENMX54S9_WI,0.00101,0.00202,0.00101,0.000921
AESO_WI,56561_ENMX11C9_WI,0.00193,0.00185,0.00193,0.002
AESO_WI,56605_WATSON C_WI,0.000197,0.000131,0.000197,0.000178
AESO_WI,56651_EYRE9_WI,0.00115,0.00119,0.00115,0.00147
AESO_WI,56690_COALDAL8_WI,0.0013,0.0012,0.0013,0.00134
AESO_WI,56763_ARD_D1_WI,0.0000437,0.0000385,0.0000437,0.0000594
AESO_WI,56779_PADDLE R_WI,0.000273,0.000239,0.000273,0.000287
AESO_WI,56834_SHELL B1_WI,0.00216,0.00155,0.00216,0.00211
AESO_WI,56934_SHELL B2_WI,0.00216,0.00155,0.00216,0.00435
AESO_WI,57017_COLD CA9_WI,0.00131,0.00113,0.00131,0.00122
AESO_WI,57101_GPEP39_WI,0.000464,0.000531,0.000464,0.000452
AESO_WI,57125_HORMIN2_WI,0.00129,0.00148,0.00129,0.00126
AESO_WI,57134_ELMWORTH_WI,0.0000109,0.0000077,0.0000109,0.0000099
AESO_WI,57210_SYNC_G49_WI,0.000121,0.000139,0.000121,0.000118
AESO_WI,57218_SUNC_R67_WI,0.001,0.00115,0.001,0.000977
AESO_WI,57241_LONGLK10_WI,0.00242,0.00276,0.00242,0.00235
AESO_WI,57243_HOME OIL_WI,0.00197,0.00175,0.00197,0.00188
AESO_WI,57297_WAINWRI1_WI,0.00114,0.0011,0.00114,0.00111
AESO_WI,57302_PRIM_25_WI,0.00231,0.00264,0.00231,0.00225
AESO_WI,57315_HUSSAR19_WI,0.000907,0.0009,0.000907,0.000594
AESO_WI,57334_29EDD55B_WI,0.0035,0.004,0.0035,0.00341
AESO_WI,57359_ACHESON3_WI,0.00246,0.00268,0.00246,0.00246
AESO_WI,57393_TER 70A9_WI,0.000579,0.000523,0.000579,0.000584
AESO_WI,57423_NEVIS  9_WI,0.000874,0.000754,0.000874,0.000911
AESO_WI,57438_CAN LIQ8_WI,0.000295,0.000208,0.000295,0.000267
AESO_WI,57449_MICH. C9_WI,0.00124,0.00111,0.00124,0.00126
AESO_WI,57471_MONITOR9_WI,0.000328,0.000285,0.000328,0.000327
AESO_WI,57503_SUMMITG2_WI,0.0000109,0.0000077,0.0000109,0.0000198
AESO_WI,57516_CB_GTG3_WI,0.0000328,0.0000231,0.0000328,0.0000495
AESO_WI,57540_CELANEA9_WI,0.0000219,0.0000308,0.0000219,0.0000396
AESO_WI,57596_ENMX7S8_WI,0.00117,0.00169,0.00117,0.00113
AESO_WI,57679_LETH111B_WI,0.0012,0.00123,0.0012,0.00118
AESO_WI,57697_LTH593S1_WI,0.000481,0.000462,0.000481,0.000475
AESO_WI,57701_RUTH LK6_WI,0.00059,0.000462,0.00059,0.000713
AESO_WI,57741_LONGLK13_WI,0.00242,0.00276,0.00242,0.00235
AESO_WI,57901_MCBRIDE2_WI,0.00000447,0.0000077,0.00000447,0.0000297
AESO_WI,57936_MUSKEG7_WI,0.00219,0.00251,0.00219,0.00214
AESO_WI,58010_CHARD_02_WI,0.000689,0.000646,0.000689,0.000772
AESO_WI,58017_COLD CR9_WI,0.00131,0.00113,0.00131,0.00122
AESO_WI,58022_BLUMNOR8_WI,0.000557,0.000446,0.000557,0.000614
AESO_WI,58025_ENTWIST9_WI,0.000525,0.000431,0.000525,0.000604
AESO_WI,58032_ONOWAY 9_WI,0.000579,0.000608,0.000579,0.000663
AESO_WI,58041_N BARRH9_WI,0.00115,0.000893,0.00115,0.00122
AESO_WI,58043_SCOT4_9_WI,0.00326,0.00373,0.00326,0.00318
AESO_WI,58052_BLUERDGE_WI,0.00197,0.00139,0.00197,0.00183
AESO_WI,58055_GULF OI9_WI,0.00104,0.000785,0.00104,0.00099
AESO_WI,58060_ESSO RE9_WI,0.00141,0.00103,0.00141,0.00134
AESO_WI,58069_IOL   A9_WI,0.00215,0.0015,0.00215,0.00195
AESO_WI,58076_ENB ST3_WI,0.000459,0.000354,0.000459,0.000426
AESO_WI,58089_E EDMOE9_WI,0.00177,0.00161,0.00177,0.00168
AESO_WI,58095_PONOKA 9_WI,0.000853,0.000616,0.000853,0.000871
AESO_WI,58105_PIGEON 9_WI,0.00117,0.000877,0.00117,0.00115
AESO_WI,58110_IPL EDM9_WI,0.000197,0.000185,0.000197,0.000198
AESO_WI,58111_SANDHIL9_WI,0.000743,0.000739,0.000743,0.000703
AESO_WI,58113_BAUER2_WI,0.000798,0.00077,0.000798,0.000772
AESO_WI,58120_INNISFA9_WI,0.00199,0.00139,0.00199,0.00193
AESO_WI,58125_YASAC7_WI,0.00094,0.00102,0.00094,0.000881
AESO_WI,58177_AIRDRIE9_WI,0.000918,0.000885,0.000918,0.000931
AESO_WI,58178_AIRDRIE8_WI,0.00236,0.00229,0.00236,0.00239
AESO_WI,58183_BEARSPWA_WI,0.000361,0.0004,0.000361,0.000396
AESO_WI,58187_CECGT_WI,0.0000808,0.0000924,0.0000808,0.0000787
AESO_WI,58198_BALZACA9_WI,0.00103,0.00109,0.00103,0.00099
AESO_WI,58211_MOUNT A9_WI,0.000153,0.000108,0.000153,0.000525
AESO_WI,58223_TAR-GN-1_WI,0.00225,0.00258,0.00225,0.0022
AESO_WI,58224_PINCHER9_WI,0.000525,0.000446,0.000525,0.000653
AESO_WI,58226_PALMER R_WI,0.0000109,0.0000154,0.0000109,0.0000198
AESO_WI,58227_SHEL GE9_WI,0.00047,0.000408,0.00047,0.000426
AESO_WI,58233_SYNC_UE3_WI,0.000498,0.00057,0.000498,0.000485
AESO_WI,58236_MUSKEG8_WI,0.00199,0.00228,0.00199,0.00194
AESO_WI,58238_BLACK D9_WI,0.000929,0.000823,0.000929,0.00097
AESO_WI,58240_SUMMER03_WI,0.00000447,0.0000077,0.00000447,0.0000198
AESO_WI,58241_BLACK D1_WI,0.000929,0.000823,0.000929,0.00097
AESO_WI,58245_GLENWOO9_WI,0.000328,0.000154,0.000328,0.000396
AESO_WI,58246_SPRING 9_WI,0.000492,0.000385,0.000492,0.000515
AESO_WI,58247_CAVAL_B_WI,0.000135,0.000154,0.000135,0.000131
AESO_WI,58249_878S-T_WI,0.000317,0.000246,0.000317,0.000297
AESO_WI,58251_CARSELA1_WI,0.0000269,0.0000308,0.0000269,0.0000262
AESO_WI,58263_EMP LIQ9_WI,0.000273,0.0002,0.000273,0.000257
AESO_WI,58264_COWLEY N_WI,0.0000134,0.0000231,0.0000134,0.0000495
AESO_WI,58266_EMPRESS9_WI,0.000743,0.000747,0.000743,0.000693
AESO_WI,58268_HORUP10_WI,0.00116,0.00132,0.00116,0.00113
AESO_WI,58278_WARNER 9_WI,0.000514,0.000439,0.000514,0.000525
AESO_WI,58290_BALZ 1&2_WI,0.0000875,0.0001,0.0000875,0.0000852
AESO_WI,58295_DRYCREEK_WI,0.000787,0.000762,0.000787,0.000911
AESO_WI,58304_PLAMOND9_WI,0.000951,0.000823,0.000951,0.000941
AESO_WI,58310_SEC 701T_WI,0.00196,0.00224,0.00196,0.00191
AESO_WI,58331_VIOL GR9_WI,0.00189,0.00164,0.00189,0.00199
AESO_WI,58354_NOVA GT1_WI,0.00223,0.00255,0.00223,0.00217
AESO_WI,58355_NOVA GT2_WI,0.00221,0.00252,0.00221,0.00215
AESO_WI,58358_SODER2_WI,0.00000447,0.0000077,0.00000447,0.0000495
AESO_WI,58359_ACHESON9_WI,0.00151,0.00165,0.00151,0.0015
AESO_WI,58361_EDGERTO9_WI,0.000798,0.000731,0.000798,0.000792
AESO_WI,58368_CHEVIOT3_WI,0.000776,0.000508,0.000776,0.000772
AESO_WI,58373_IPL HAR9_WI,0.000514,0.000393,0.000514,0.000465
AESO_WI,58384_UNION C9_WI,0.00266,0.00189,0.00266,0.0025
AESO_WI,58392_ALPAC2_WI,0.00513,0.00454,0.00513,0.00512
AESO_WI,58401_HAYS   9_WI,0.00303,0.00269,0.00303,0.00279
AESO_WI,58402_KETTLES3_WI,0.00000447,0.0000077,0.00000447,0.0000297
AESO_WI,58419_ENMXBON2_WI,0.000114,0.000131,0.000114,0.000111
AESO_WI,58420_ENMXBON4_WI,0.000471,0.000539,0.000471,0.000459
AESO_WI,58423_KEEPHIL9_WI,0.000546,0.000377,0.000546,0.000525
AESO_WI,58438_CAN LIQ9_WI,0.000579,0.000416,0.000579,0.000525
AESO_WI,58503_SUMMITG1_WI,0.0000109,0.0000077,0.0000109,0.0000198
AESO_WI,58508_ROSS 1 9_WI,0.00481,0.00399,0.00481,0.00462
AESO_WI,58514_CLOVERB6_WI,0.000568,0.00067,0.000568,0.000594
AESO_WI,58538_ATP 5R 9_WI,0.00105,0.000777,0.00105,0.000911
AESO_WI,58540_CELANES9_WI,0.0000109,0.0000077,0.0000109,0.0000099
AESO_WI,58552_ENMX21S9_WI,0.000787,0.000608,0.000787,0.000881
AESO_WI,58556_ENMX34C9_WI,0.00122,0.00128,0.00122,0.00108
AESO_WI,58561_ENMX11S9_WI,0.00193,0.00185,0.00193,0.002
AESO_WI,58564_ENMX36S9_WI,0.000732,0.000408,0.000732,0.000743
AESO_WI,58571_ENMX43C9_WI,0.000634,0.000562,0.000634,0.000614
AESO_WI,58576_ENMX47S9_WI,0.00132,0.00151,0.00132,0.00128
AESO_WI,58581_ENMX12S9_WI,0.00128,0.00108,0.00128,0.00133
AESO_WI,58594_ENMX33S9_WI,0.00165,0.00129,0.00165,0.00159
AESO_WI,58670_TAYLOR 9_WI,0.00000447,0.0000077,0.00000447,0.0000099
AESO_WI,58679_LETH111C_WI,0.00125,0.00127,0.00125,0.00121
AESO_WI,58692_N LETHB9_WI,0.00167,0.00151,0.00167,0.00177
AESO_WI,58698_LTH674S1_WI,0.000907,0.000947,0.000907,0.00096
AESO_WI,58723_BILBY 2_WI,0.000251,0.000269,0.000251,0.000287
AESO_WI,58760_SYNC RED_WI,0.000678,0.000493,0.000678,0.000644
AESO_WI,58860_ESS0 RED_WI,0.00141,0.00103,0.00141,0.00134
AESO_WI,58889_E EDMOA9_WI,0.00177,0.00161,0.00177,0.00168
AESO_WI,58901_MCBRIDE4_WI,0.00000447,0.0000077,0.00000447,0.0000297
AESO_WI,58942_LAURALK_WI,0.000306,0.000231,0.000306,0.000277
AESO_WI,58992_ENMX1S99_WI,0.0024,0.00212,0.0024,0.00226
AESO_WI,58995_ENMX2S99_WI,0.00146,0.00102,0.00146,0.00141
AESO_WI,58997_ESSO RC9_WI,0.000962,0.0007,0.000962,0.000911
AESO_WI,59023_SULPHUR9_WI,0.000536,0.000393,0.000536,0.000525
AESO_WI,59034_CHINCHA9_WI,0.0000546,0.0000385,0.0000546,0.0000495
AESO_WI,59039_MELITO8_WI,0.0000656,0.0000462,0.0000656,0.0000693
AESO_WI,59040_N CALDA9_WI,0.00284,0.00229,0.00284,0.00283
AESO_WI,59043_SCOTFOA9_WI,0.00326,0.00373,0.00326,0.00318
AESO_WI,59050_HOTCHKS9_WI,0.000481,0.000408,0.000481,0.000545
AESO_WI,59052_HAMBURG9_WI,0.000372,0.000269,0.000372,0.000337
AESO_WI,59056_IPPL EA9_WI,0.000787,0.000562,0.000787,0.000713
AESO_WI,59102_BOUCH C9_WI,0.000579,0.000454,0.000579,0.000525
AESO_WI,59105_FRIEDEN9_WI,0.000645,0.000516,0.000645,0.000713
AESO_WI,59107_HINES C9_WI,0.000153,0.000131,0.000153,0.000188
AESO_WI,59120_INNISFB9_WI,0.00117,0.000816,0.00117,0.00114
AESO_WI,59125_HORMIN3_WI,0.00129,0.00148,0.00129,0.00126
AESO_WI,59134_ELMWORT9_WI,0.00193,0.00152,0.00193,0.00176
AESO_WI,59142_BEARCK3_WI,0.0000337,0.0000385,0.0000337,0.0000328
AESO_WI,59145_BRDGE C9_WI,0.000842,0.000954,0.000842,0.00106
AESO_WI,59150_WILLESD9_WI,0.000732,0.00067,0.000732,0.000683
AESO_WI,59153_TRIANGL9_WI,0.000404,0.000316,0.000404,0.000475
AESO_WI,59170_STURGE10_WI,0.00113,0.000962,0.00113,0.00107
AESO_WI,59187_CECST_WI,0.0000539,0.0000616,0.0000539,0.0000524
AESO_WI,59201_RUTH LK9_WI,0.000896,0.000693,0.000896,0.00107
AESO_WI,59205_AURORUT1_WI,0.00303,0.00346,0.00303,0.00295
AESO_WI,59206_AURORUT2_WI,0.00303,0.00346,0.00303,0.00295
AESO_WI,59209_SYNC_G19_WI,0.000423,0.00171,0.000423,0.000412
AESO_WI,59218_SUNC_R68_WI,0.001,0.00115,0.001,0.000977
AESO_WI,59222_PARS CR9_WI,0.00328,0.00402,0.00328,0.00345
AESO_WI,59233_SYNC_UE2_WI,0.000754,0.000862,0.000754,0.000734
AESO_WI,59240_SWAN RV9_WI,0.00104,0.00146,0.00104,0.00099
AESO_WI,59247_CAVAL_A_WI,0.0000875,0.0001,0.0000875,0.0000852
AESO_WI,59251_CARSELA2_WI,0.0000269,0.0000308,0.0000269,0.0000262
AESO_WI,59259_STRATHM2_WI,0.00102,0.000939,0.00102,0.00108
AESO_WI,59263_EMPRESA9_WI,0.000273,0.0002,0.000273,0.000257
AESO_WI,59266_SARHLK/1_WI,0.00109,0.000947,0.00109,0.00102
AESO_WI,59274_MACKAY1_WI,0.000613,0.0007,0.000613,0.000596
AESO_WI,59281_SLAVE L9_WI,0.000918,0.000731,0.000918,0.00097
AESO_WI,59290_BALZ 3_WI,0.0000875,0.0001,0.0000875,0.0000852
AESO_WI,59301_FCG1_WI,0.000754,0.000862,0.000754,0.000734
AESO_WI,59321_ETHEL L9_WI,0.00239,0.00077,0.00239,0.00239
AESO_WI,59341_SUMMER02_WI,0.0000109,0.0000308,0.0000109,0.0000495
AESO_WI,59370_SHELL A9_WI,0.00168,0.00149,0.00168,0.00167
AESO_WI,59371_ST. PAU9_WI,0.00122,0.000993,0.00122,0.00125
AESO_WI,59373_IPL HAA9_WI,0.000536,0.0004,0.000536,0.000485
AESO_WI,59383_VERMILA9_WI,0.00163,0.00144,0.00163,0.00168
AESO_WI,59408_HANNA  9_WI,0.000546,0.000431,0.000546,0.000584
AESO_WI,59419_ENMXBON3_WI,0.000114,0.000131,0.000114,0.000111
AESO_WI,59439_STETTLE9_WI,0.000798,0.000693,0.000798,0.000802
AESO_WI,59449_MICH.C19_WI,0.00124,0.00111,0.00124,0.00126
AESO_WI,59474_OYEN   9_WI,0.000601,0.000546,0.000601,0.000683
AESO_WI,59508_ROSS 2_WI,0.00481,0.00399,0.00481,0.00462
AESO_WI,59558_ENMX2799_WI,0.00047,0.000354,0.00047,0.000535
AESO_WI,59561_ENMX11B9_WI,0.00165,0.00158,0.00165,0.0017
AESO_WI,59573_ENMX38B9_WI,0.000973,0.000854,0.000973,0.00104
AESO_WI,59581_ENMX1299_WI,0.000634,0.000523,0.000634,0.000653
AESO_WI,59601_RUTHLK10_WI,0.000896,0.000693,0.000896,0.00367
AESO_WI,59603_T9902_WI,0.00778,0.00568,0.00778,0.00771
AESO_WI,59679_LETH111A_WI,0.0012,0.00123,0.0012,0.00118
AESO_WI,59690_MEGCHR04_WI,0.000337,0.000385,0.000337,0.000328
AESO_WI,59691_LTH241S2_WI,0.000853,0.000793,0.000853,0.000832
AESO_WI,59698_LTH674S2_WI,0.000907,0.000947,0.000907,0.00096
AESO_WI,59801_RUTH LK1_WI,0.00059,0.000462,0.00059,0.000713
AESO_WI,59833_SYNC_UE6_WI,0.00337,0.00385,0.00337,0.00328
AESO_WI,59860_JENNERB9_WI,0.00157,0.00135,0.00157,0.00144
AESO_WI,59871_ENMX43S9_WI,0.00139,0.00125,0.00139,0.00136
AESO_WI,59885_MILLARB9_WI,0.00189,0.00131,0.00189,0.00173
AESO_WI,59901_MCBRIDE3_WI,0.00000447,0.0000077,0.00000447,0.0000297
AESO_WI,59950_ENMX22S9_WI,0.00174,0.00139,0.00174,0.00169
AESO_WI,59954_ABEE_02_WI,0.000503,0.000523,0.000503,0.000604
AESO_WI,59971_ENMX4399_WI,0.000404,0.000369,0.000404,0.000406
AVA_WI,40067_ATHOL_WI,0.00849,0.00647,0.00849,0.00902
AVA_WI,40149_BRINKENS_WI,0.0034,0.00161,0.0034,0.00364
AVA_WI,40317_CUSICK_WI,0.00696,0.00305,0.00696,0.00746
AVA_WI,40383_EGRANVIL_WI,0.00276,0.00197,0.00276,0.00295
AVA_WI,40397_FAIRCHLD_WI,0.00217,0.00276,0.00217,0.00233
AVA_WI,40439_FOURLKS_WI,0.0101,0.00809,0.0101,0.0108
AVA_WI,40449_GAFFNEY_WI,0.00052,0.000381,0.00052,0.000556
AVA_WI,40953_SCARCELO_WI,0.0079,0.00621,0.0079,0.00839
AVA_WI,46021_COULECTY_WI,0.00383,0.00572,0.00383,0.00469
AVA_WI,46129_WILSONCK_WI,0.00141,0.00434,0.00141,0.00198
AVA_WI,47009_BOX CANY_WI,0.0043,0.00132,0.0043,0.00461
AVA_WI,47025_DELIGHT_WI,0.000434,0.00108,0.000434,0.000465
AVA_WI,47033_DOWER RD_WI,0.00615,0.00597,0.00615,0.0065
AVA_WI,47038_EGYPT_WI,0.00112,0.00117,0.00112,0.00128
AVA_WI,47073_RALSTONB_WI,0.000303,0.000597,0.000303,0.000328
AVA_WI,47086_PINE ST_WI,0.0111,0.00365,0.0111,0.0119
AVA_WI,47091_USK_WI,0.0632,0.0431,0.0632,0.0438
AVA_WI,47194_MT HALL_WI,0.000856,0.000494,0.000856,0.000957
AVA_WI,47369_DUFORT_WI,0.00171,0.00139,0.00171,0.00164
