sc_point_gid,class,capacity,capital_adder_per_mw,cf
143128,6,45.13,5914495.63,0.1346
143129,6,345.12,2429711.76,0.116
143130,6,495.91,1672522.22,0.0966
143132,6,419.09,863427.65,0.0742
143133,6,411.06,1474449.19,0.0857
143134,6,302.49,1450625.33,0.0852
143135,6,529.71,1103083.75,0.0771
143136,6,530.84,1159953.72,0.0645
143453,3,265.29,-78849.9,0.3955
143454,3,313.44,24573.62,0.4171
143455,3,530.84,-70299.29,0.4236
143456,3,530.84,-37340.03,0.4278
143457,3,530.84,6273.85,0.4302
143458,3,530.84,33227.21,0.4325
143459,3,530.84,61386.48,0.4347
143460,4,530.84,95660.53,0.4364
143461,4,530.84,122710.08,0.4386
143462,4,530.84,159734.06,0.4412
143463,4,530.84,256252.88,0.4435
143464,9,530.84,-346626.45,0.447
143465,9,530.84,-118800.34,0.4501
143466,9,530.84,84831.86,0.4529
143467,9,530.84,205185.61,0.4549
143468,9,530.84,483367.25,0.4563
143469,9,530.84,1365842.38,0.4578
143470,9,344.09,2636798.07,0.4585
143473,9,335.92,3001003.07,0.4574
143474,9,530.84,2725215.08,0.457
143475,9,530.84,2806915.38,0.4562
143476,9,530.84,2876216.32,0.455
143477,9,530.84,2948465.3,0.4535
143478,9,530.84,3024485.12,0.4522
143479,9,530.84,3095000.76,0.4509
143480,9,530.84,3164506.24,0.4489
143481,9,530.84,3232079.37,0.4469
143482,9,477.93,3444792.32,0.445
143483,9,530.84,3324662.49,0.443
143484,9,530.84,3349842.71,0.4411
143485,9,530.84,3368192.1,0.4398
143486,9,530.84,3386361.57,0.438
143487,9,530.84,3403198.12,0.4366
143488,9,530.84,3434720.43,0.4351
143489,9,530.84,3464617.22,0.4334
143490,9,530.84,3498386.72,0.4322
143491,9,530.84,3545985.8,0.431
143492,9,530.84,3565041.49,0.4298
143493,9,530.84,3559516.02,0.4288
143494,9,530.84,3569046.55,0.4278
143495,9,530.84,3580720.01,0.4271
143496,8,530.84,3594065.57,0.4256
143497,8,408.14,3879672.58,0.4245
143771,8,336.77,5261381.79,0.403
143772,8,530.84,4798811.93,0.4055
143773,8,530.84,4767655.11,0.4083
143774,8,530.84,4775018.01,0.4117
143775,8,530.84,4762004.9,0.4145
143776,8,530.84,4778867.76,0.4173
143777,8,530.84,4776673.02,0.4197
143778,8,530.84,4772564.76,0.422
143779,8,530.84,4784676.42,0.4239
143780,8,530.84,4702368.98,0.4258
143781,9,530.84,4783704.73,0.4274
143782,9,530.84,4773335.2,0.4292
143783,9,530.84,4645526.04,0.4307
143784,9,530.84,4565829.23,0.4315
143785,9,530.84,4591742.46,0.4323
143786,9,530.84,4640022.94,0.4329
143787,9,530.84,4597537.09,0.4334
143788,9,530.84,4327417.43,0.4335
143789,9,530.84,4147250.45,0.4335
143790,9,530.84,4584182.07,0.4334
143791,9,530.84,4533464.62,0.433
143792,9,486.71,4587548.78,0.4322
143793,9,478.39,4615771.77,0.4313
143794,9,501.49,4619300.64,0.4295
143795,9,530.84,4450084.54,0.4274
143796,8,530.84,4447185.34,0.4243
143797,8,530.84,4354240.28,0.42
143798,8,530.84,4146208.55,0.4146
143799,8,503.95,2396464.33,0.4076
143800,8,481.43,1399745.68,0.3989
143801,8,481.14,1678134.85,0.3887
143802,8,482.01,1956114.43,0.3765
143803,8,482.73,2146925.64,0.3621
143804,8,477.96,2419860.04,0.3453
143805,7,455.22,1366043.66,0.3276
143806,7,432.57,1401617.54,0.3081
143807,7,431.79,1893772.01,0.2809
143808,7,431.6,2598865.48,0.2425
143809,7,434.0,2864046.95,0.2143
143810,6,361.52,2767426.52,0.1926
143811,6,426.25,2288330.35,0.1682
143812,6,399.36,1638966.13,0.1445
143813,6,438.18,2225023.81,0.1266
143814,6,528.77,2070387.17,0.1197
143815,6,530.84,1885083.91,0.1288
143816,6,530.84,1283269.88,0.1001
143817,6,516.0,1333463.08,0.073
143818,6,497.34,1579098.94,0.0707
143819,6,530.84,1217673.25,0.0698
143820,6,530.84,1296298.69,0.0644
143821,6,522.58,541738.37,0.0557
144137,3,461.08,-159206.91,0.4068
144138,3,522.71,-103082.55,0.4195
144139,3,530.65,-47818.62,0.4246
144140,3,530.84,-16062.38,0.4273
144141,3,530.84,22004.06,0.4293
144142,3,530.84,58775.95,0.4308
144143,3,530.84,85665.49,0.4324
144144,3,530.84,139766.31,0.4346
144145,4,530.84,182911.53,0.4373
144146,4,530.84,213873.32,0.4399
144147,9,530.84,-554375.18,0.4423
144148,9,530.84,-179905.68,0.4455
144149,9,530.84,-13031.86,0.4489
144150,9,530.84,151722.08,0.4514
144151,9,530.84,275120.1,0.4534
144152,9,530.84,646582.28,0.4551
144153,9,457.52,1754880.77,0.456
144154,9,29.91,6692203.65,0.457
144156,9,183.48,4871494.79,0.4557
144157,9,530.81,2669449.11,0.4554
144158,9,530.84,2760613.7,0.4545
144159,9,530.84,2840341.32,0.4535
144160,9,530.84,2907140.09,0.4521
144161,9,530.84,2976144.37,0.4504
144162,9,530.84,3049125.58,0.4489
144163,9,530.84,3113851.36,0.4477
144164,9,530.84,3176695.02,0.4454
144165,9,530.84,3232466.45,0.4435
144166,9,477.8,3441435.53,0.4414
144167,9,530.84,3322259.57,0.4392
144168,9,530.84,3354572.37,0.4372
144169,9,530.84,3382416.02,0.4358
144170,9,530.84,3403869.1,0.4348
144171,9,530.84,3431302.94,0.4332
144172,9,530.84,3452753.4,0.4315
144173,9,530.84,3480920.18,0.4302
144174,9,530.84,3512329.77,0.4287
144175,9,530.84,3540346.52,0.4273
144176,8,530.84,3574370.82,0.4268
144177,8,530.84,3581604.44,0.4257
144178,8,530.84,3586351.48,0.425
144179,8,530.84,3592142.74,0.4235
144180,8,530.71,3601541.15,0.4219
144181,8,138.19,7542661.6,0.422
144455,8,129.24,9620177.49,0.401
144456,8,530.61,4786782.51,0.4022
144457,8,530.84,4801856.77,0.4051
144458,8,530.84,4819034.58,0.4085
144459,8,530.84,4804473.82,0.4113
144460,8,530.84,4807421.29,0.4141
144461,8,530.84,4812105.27,0.4166
144462,8,530.84,4819030.4,0.4189
144463,8,530.84,4795645.02,0.4208
144464,8,530.84,4784455.75,0.4227
144465,8,530.84,4786820.39,0.4242
144466,8,530.84,4699740.17,0.4259
144467,8,530.84,4651222.49,0.427
144468,9,530.84,4643333.19,0.4278
144469,9,530.84,4581259.46,0.4283
144470,9,530.84,4711164.33,0.4288
144471,9,530.84,4680885.2,0.429
144472,9,530.84,4677316.06,0.4289
144473,9,530.84,4657252.65,0.4285
144474,9,530.84,4661357.37,0.428
144475,9,530.84,4526676.76,0.4272
144476,8,530.84,4500161.74,0.4259
144477,8,494.75,4596227.39,0.424
144478,8,429.95,4749569.17,0.422
144479,8,482.18,4635399.16,0.4194
144480,8,482.18,4629476.73,0.4157
144481,8,481.92,4606767.17,0.4111
144482,8,481.76,4528905.64,0.4052
144483,8,481.63,3386370.49,0.3978
144484,8,481.85,1498831.32,0.3888
144485,8,481.82,1476810.14,0.3783
144486,8,482.01,2001893.94,0.3661
144487,8,482.47,2093074.8,0.352
144488,7,486.16,2266513.16,0.336
144489,7,508.29,1969921.45,0.3185
144490,7,528.57,817695.55,0.2989
144491,7,530.84,1092311.7,0.2765
144492,7,530.84,2050254.89,0.2494
144493,7,517.3,2555404.38,0.2177
144494,6,20.8,7232380.45,0.2016
144495,6,176.29,4609332.68,0.162
144496,6,528.96,1479497.77,0.146
144497,6,427.97,1632093.31,0.1293
144498,6,530.84,2002990.37,0.1306
144499,6,530.84,1904409.7,0.1318
144500,6,530.84,1842798.21,0.1195
144501,6,530.84,1649031.93,0.0915
144502,6,530.84,1516730.9,0.0725
144503,6,530.84,1483976.54,0.0658
144504,6,530.84,1444771.62,0.0627
144505,6,530.84,1154063.82,0.058
144506,6,333.56,564470.31,0.0549
144820,3,196.7,387307.25,0.3923
144821,3,525.98,-214806.98,0.4132
144822,3,530.84,-111818.44,0.4216
144823,3,530.84,-26446.4,0.425
144824,3,530.84,13665.75,0.4269
144825,3,530.84,29893.95,0.4282
144826,3,530.84,88664.74,0.4294
144827,3,530.84,136083.83,0.4309
144828,3,530.84,171107.69,0.4332
144829,4,530.84,218023.92,0.4361
144830,9,530.84,-679725.29,0.439
144831,9,530.84,-237216.57,0.4419
144832,9,530.84,-101620.04,0.4447
144833,9,530.84,81666.86,0.4474
144834,9,530.84,215140.49,0.4502
144835,9,530.84,354941.46,0.4523
144836,9,517.3,861402.42,0.4534
144837,9,106.98,5212450.98,0.4544
144839,9,64.54,7110459.98,0.4541
144840,9,497.79,2732700.77,0.4542
144841,9,530.84,2700776.85,0.4531
144842,9,530.84,2783969.54,0.4522
144843,9,530.84,2862715.25,0.4506
144844,9,530.84,2927557.14,0.4491
144845,9,530.84,2998054.14,0.447
144846,9,530.84,3070831.16,0.4456
144847,9,530.84,3137193.33,0.444
144848,9,530.84,3196561.25,0.4419
144849,9,530.84,3244639.42,0.4398
144850,9,477.77,3447537.6,0.4373
144851,9,530.84,3317683.13,0.4358
144852,9,530.84,3351595.6,0.4343
144853,9,530.84,3389401.56,0.4327
144854,9,530.84,3419053.13,0.4311
144855,9,530.84,3440639.05,0.4293
144856,9,530.84,3471720.82,0.428
144857,8,530.84,3499360.44,0.4264
144858,8,530.84,3524632.67,0.4252
144859,8,530.84,3540627.41,0.4238
144860,8,530.84,3562684.58,0.423
144861,8,530.84,3585422.84,0.4221
144862,8,530.84,3592821.75,0.4216
144863,8,530.84,3604015.82,0.4201
144864,8,375.06,3935249.9,0.4191
145140,8,435.33,5075695.47,0.3993
145141,8,530.84,4799122.21,0.4019
145142,8,530.84,4737868.08,0.4051
145143,8,530.84,4830680.25,0.408
145144,8,530.84,4847445.58,0.4106
145145,8,530.84,4845279.83,0.4134
145146,8,530.84,4835808.25,0.4156
145147,8,530.84,4787229.96,0.4174
145148,8,530.84,4754860.13,0.4191
145149,8,530.84,4740707.91,0.4206
145150,8,530.84,4652484.67,0.422
145151,8,530.84,4770073.86,0.4231
145152,8,530.84,4784607.45,0.4237
145153,8,530.84,4786516.57,0.4242
145154,8,530.84,4733306.35,0.4245
145155,8,530.84,4614135.26,0.4246
145156,8,530.84,4691471.4,0.424
145157,8,530.84,4601336.1,0.4233
145158,8,530.84,4653519.86,0.4224
145159,8,530.84,4521061.86,0.4212
145160,8,530.84,4496073.74,0.4197
145161,8,530.84,4416545.49,0.4174
145162,8,493.19,4648849.04,0.4148
145163,8,511.3,4543622.41,0.4118
145164,8,530.84,4443607.64,0.4078
145165,8,530.84,4459673.31,0.4026
145166,8,530.84,4326506.41,0.3963
145167,8,530.84,3585593.47,0.389
145168,8,530.84,2305183.66,0.3799
145169,8,530.84,1707805.26,0.3694
145170,8,530.84,1685915.25,0.3572
145171,7,530.84,1887388.38,0.3431
145172,7,530.84,1522246.12,0.3277
145173,7,530.84,2147296.73,0.3105
145174,7,530.84,1512387.31,0.2918
145175,7,529.68,1080029.22,0.2714
145176,7,530.84,1781561.0,0.2483
145177,7,503.72,2567353.61,0.2227
145178,6,277.8,2984543.62,0.1961
145179,6,358.93,2484097.19,0.1664
145180,6,509.91,1853725.68,0.142
145182,6,525.33,1759260.52,0.1462
145183,6,530.84,1777353.68,0.1441
145184,6,530.84,1799003.8,0.126
145185,6,530.84,1618061.31,0.1029
145186,6,530.84,1643781.89,0.0819
145187,6,530.84,1416169.21,0.0696
145188,6,530.84,1513435.29,0.0635
145189,6,530.84,1428771.12,0.0588
145190,6,530.55,679090.9,0.0531
145501,3,444.85,-190930.88,0.3825
145502,3,353.87,-107012.16,0.3939
145503,3,485.22,-171826.55,0.3992
145504,3,114.86,1165828.58,0.4075
145505,3,367.29,-140281.93,0.4188
145506,3,530.84,-129021.47,0.4227
145507,3,530.84,-17295.51,0.4242
145508,3,530.84,34548.07,0.4253
145509,3,530.84,41820.27,0.4266
145510,3,530.84,95198.22,0.4279
145511,3,530.84,145754.51,0.4296
145512,3,530.84,181076.7,0.4319
145513,3,530.84,428357.99,0.4349
145514,9,530.84,-277848.23,0.4379
145515,9,530.84,-157469.97,0.441
145516,9,530.84,6579.06,0.4437
145517,9,530.84,135897.45,0.446
145518,9,530.84,269837.7,0.4485
145519,9,530.84,434016.35,0.4507
145520,9,230.46,1551225.59,0.4523
145523,9,406.04,2831480.5,0.4525
145524,9,530.84,2643940.06,0.4518
145525,9,530.84,2743937.14,0.4506
145526,9,530.84,2820469.21,0.4491
145527,9,530.84,2880084.65,0.4479
145528,9,530.84,2941247.53,0.446
145529,9,530.84,3013457.44,0.4437
145530,9,530.84,3086250.63,0.442
145531,9,530.84,3154886.05,0.4403
145532,9,530.84,3214087.99,0.4382
145533,9,530.06,3267007.32,0.4359
145534,9,478.52,3468505.53,0.4338
145535,9,530.84,3335535.33,0.4323
145536,9,530.84,3361381.78,0.4308
145537,9,530.84,3395260.13,0.4292
145538,9,530.84,3421045.32,0.4275
145539,8,530.84,3453678.99,0.4257
145540,8,530.84,3480404.7,0.4244
145541,8,530.84,3507667.05,0.4227
145542,8,530.84,3533638.35,0.4216
145543,8,530.84,3549247.58,0.4205
145544,8,530.84,3561954.78,0.4195
145545,8,530.84,3579303.64,0.4186
145546,8,530.84,3595202.82,0.4176
145547,8,509.23,3699512.88,0.4165
145548,8,86.61,8716315.99,0.417
145824,8,190.12,7457274.49,0.3969
145825,8,530.84,4755966.6,0.3984
145826,8,530.84,4646646.14,0.4019
145827,8,530.84,4810764.74,0.4047
145828,8,530.84,4840640.84,0.4074
145829,8,530.84,4807929.5,0.4097
145830,8,530.84,4773392.25,0.412
145831,8,530.84,4749911.79,0.4139
145832,8,530.84,4674612.05,0.4153
145833,8,530.84,4734998.37,0.4167
145834,8,530.84,4705090.35,0.4181
145835,8,530.84,4665065.23,0.4191
145836,8,530.84,4737936.4,0.4197
145837,8,530.84,4751264.24,0.4197
145838,8,530.84,4511538.05,0.4196
145839,8,530.84,4602550.16,0.4198
145840,8,530.84,4578487.76,0.4189
145841,8,530.84,4601460.4,0.418
145842,8,530.84,4609710.35,0.417
145843,8,530.84,4464459.31,0.4154
145844,8,530.84,4503753.22,0.4132
145845,8,530.84,4477380.28,0.4108
145846,8,530.84,4487364.05,0.4077
145847,8,473.72,4649143.38,0.4042
145848,8,530.84,4440827.31,0.3998
145849,8,530.84,4404518.01,0.3943
145850,8,530.84,4354574.39,0.3876
145851,8,530.84,3397915.93,0.38
145852,8,530.84,2718089.57,0.3708
145853,8,530.84,2488863.33,0.3603
145854,8,530.84,1968135.27,0.3483
145855,7,530.84,1721217.31,0.3344
145856,7,530.84,1372300.18,0.3195
145857,7,530.84,1752516.42,0.3028
145858,7,530.84,1552649.6,0.2853
145859,7,530.84,913262.48,0.2662
145860,7,529.25,905315.11,0.2454
145861,7,530.84,1996589.77,0.2229
145862,6,530.84,2411563.26,0.198
145863,6,530.84,2244062.72,0.1716
145864,6,530.84,1712905.27,0.1435
145865,6,379.21,1013918.29,0.1192
145866,6,242.42,1994504.3,0.1493
145867,6,530.39,1808937.29,0.1463
145868,6,530.84,1543982.33,0.1259
145869,6,530.84,1572671.67,0.1045
145870,6,530.84,1653168.63,0.0865
145871,6,530.84,1530588.66,0.0739
145872,6,530.84,1540937.27,0.0656
145873,6,530.84,1418649.23,0.0591
145874,6,530.84,1084443.51,0.0508
145875,6,307.44,500502.05,0.0411
146183,3,377.69,-165204.64,0.375
146184,3,464.36,-150213.8,0.3894
146185,3,530.84,-157601.69,0.3988
146186,3,530.06,-143910.1,0.4054
146187,3,274.43,11489.05,0.4084
146188,3,167.99,775319.21,0.4181
146189,3,295.88,-63923.22,0.4205
146190,3,523.36,-197112.91,0.4227
146191,3,530.84,-86188.72,0.4235
146192,3,530.84,5386.89,0.4244
146193,3,530.84,72639.49,0.4256
146194,3,530.84,114954.83,0.4268
146195,3,530.84,184199.36,0.4289
146196,3,530.84,191503.66,0.4316
146197,9,530.84,-472683.42,0.4343
146198,9,530.84,-204683.4,0.4374
146199,9,530.84,-74839.97,0.44
146200,9,530.84,82311.04,0.4421
146201,9,530.84,195154.03,0.4442
146202,9,530.84,332282.91,0.4466
146203,9,365.93,691045.06,0.4487
146206,9,265.55,2873764.07,0.4497
146207,9,530.84,2573370.79,0.4499
146208,9,530.84,2670719.59,0.4491
146209,9,530.84,2760524.59,0.448
146210,9,530.84,2849660.54,0.4463
146211,9,530.84,2917736.16,0.4445
146212,9,530.84,2975573.32,0.4427
146213,9,530.84,3038524.4,0.4405
146214,9,530.84,3104300.43,0.4385
146215,9,530.84,3171989.16,0.4366
146216,9,530.84,3232340.93,0.4348
146217,9,482.05,3441026.71,0.4323
146218,9,525.37,3354605.05,0.4305
146219,9,530.84,3358128.89,0.4287
146220,9,530.84,3379459.63,0.4274
146221,8,530.84,3403811.41,0.4255
146222,8,530.84,3431697.14,0.4238
146223,8,530.84,3456733.04,0.4225
146224,8,530.84,3489439.5,0.4209
146225,8,530.84,3517912.95,0.4194
146226,8,530.84,3537923.87,0.4183
146227,8,530.84,3553309.44,0.4173
146228,8,530.84,3568780.18,0.4167
146229,8,530.84,3581155.37,0.4151
146230,8,530.84,3591500.71,0.4136
146231,8,242.94,4335223.14,0.4134
146509,8,438.92,5005860.22,0.3954
146510,8,530.84,4752410.0,0.3982
146511,8,530.84,4751910.59,0.4007
146512,8,530.84,4707281.77,0.4034
146513,8,530.84,4772977.89,0.4059
146514,8,530.84,4701639.65,0.4081
146515,8,530.84,4734076.17,0.41
146516,8,530.84,4701629.21,0.4114
146517,8,530.84,4771039.31,0.4126
146518,8,530.84,4586001.31,0.4139
146519,8,530.84,4561795.57,0.4147
146520,8,530.84,4497913.87,0.4153
146521,8,530.84,4690643.27,0.4152
146522,8,530.84,4497243.93,0.4149
146523,8,530.84,4611813.64,0.4146
146524,8,530.84,4612794.91,0.4139
146525,8,530.84,4653182.58,0.4125
146526,8,530.84,4471004.11,0.4113
146527,8,530.84,4558502.25,0.4094
146528,8,530.84,4513620.6,0.4071
146529,8,530.84,4427449.99,0.4044
146530,8,530.84,4455198.95,0.4009
146531,8,482.76,4639468.24,0.3969
146532,8,521.83,4499064.19,0.392
146533,8,530.84,4404738.65,0.3862
146534,8,530.84,4311651.15,0.3794
146535,8,530.84,3323168.01,0.3714
146536,8,530.84,2300896.68,0.3622
146537,8,530.84,2373566.17,0.3518
146538,7,530.84,2404004.97,0.34
146539,7,530.84,1912604.3,0.3264
146540,7,530.84,1807332.33,0.3117
146541,7,530.84,1593648.27,0.2961
146542,7,530.84,883974.87,0.2794
146543,7,529.64,716216.1,0.2616
146544,7,528.8,626280.81,0.2428
146545,7,530.84,1288898.6,0.2224
146546,6,530.84,1925386.31,0.2006
146547,6,530.84,2082316.71,0.1775
146548,6,530.84,1855595.7,0.1565
146549,6,470.84,1155308.6,0.1556
146550,6,204.48,2024455.07,0.1543
146551,6,484.09,1738717.71,0.1113
146552,6,530.84,1519434.27,0.1102
146553,6,530.84,1489205.7,0.0987
146554,6,530.84,1383000.07,0.0861
146555,6,530.84,1770391.77,0.0754
146556,6,530.84,1688560.55,0.0666
146557,6,530.84,1487107.05,0.0588
146558,6,530.84,1268849.57,0.0495
146559,6,355.23,681427.01,0.0399
146866,3,362.23,-168930.13,0.3741
146867,3,511.6,-152655.94,0.3935
146868,3,530.84,-130333.87,0.4027
146869,3,530.29,-89127.17,0.4079
146870,3,476.25,-33724.78,0.4116
146871,3,19.31,1585008.18,0.4133
146872,3,392.33,-15320.51,0.4186
146873,3,530.84,-55642.33,0.4204
146874,3,530.84,-76961.33,0.4218
146875,3,530.84,-126265.46,0.4225
146876,3,530.78,-65668.0,0.4236
146877,3,530.84,51006.3,0.4249
146878,3,530.84,149636.09,0.4263
146879,3,530.84,212808.52,0.4287
146880,9,530.84,-780017.12,0.4312
146881,9,530.84,-240864.0,0.434
146882,9,530.84,-121737.53,0.4366
146883,9,530.84,4389.4,0.4388
146884,9,530.84,134203.53,0.4406
146885,9,530.84,272129.29,0.4427
146886,9,466.24,503572.27,0.4452
146887,9,36.84,3779353.96,0.4467
146889,9,124.71,5890185.48,0.447
146890,9,523.58,2428324.17,0.4473
146891,9,530.84,2561359.76,0.4469
146892,9,530.84,2686810.74,0.4464
146893,9,530.84,2805774.4,0.4453
146894,9,530.84,2915182.5,0.4433
146895,9,530.84,2989242.74,0.4415
146896,9,530.84,3040707.51,0.4396
146897,9,530.84,3091135.11,0.4373
146898,9,530.84,3148879.78,0.4349
146899,9,530.84,3203949.68,0.4329
146900,9,530.84,3257701.22,0.431
146901,9,476.99,3475011.44,0.4289
146902,8,530.84,3351254.67,0.4268
146903,8,530.84,3381146.81,0.4254
146904,8,530.84,3398308.13,0.4239
146905,8,530.84,3416783.9,0.4216
146906,8,530.84,3442976.96,0.4204
146907,8,530.84,3463650.04,0.4188
146908,8,530.84,3489721.28,0.4177
146909,8,530.84,3520665.1,0.4163
146910,8,530.84,3545996.63,0.4153
146911,8,530.84,3558733.86,0.4143
146912,8,530.84,3572440.77,0.4133
146913,8,530.84,3584840.44,0.4116
146914,8,406.72,3871416.04,0.4107
147193,8,165.4,8246273.03,0.3926
147194,8,530.45,4739033.97,0.394
147195,8,530.84,4719823.85,0.397
147196,8,530.84,4688746.47,0.3997
147197,8,530.84,4696513.74,0.4018
147198,8,530.84,4680413.97,0.4041
147199,8,530.84,4797191.39,0.4058
147200,8,530.84,4746658.21,0.4073
147201,8,530.84,4751863.33,0.4086
147202,8,530.84,4606259.32,0.4095
147203,8,530.84,4645450.85,0.4102
147204,8,530.84,4607951.95,0.4103
147205,8,530.84,4587826.44,0.4104
147206,8,530.84,4687335.95,0.4099
147207,8,530.84,4491509.92,0.4095
147208,8,530.84,4312812.79,0.4087
147209,8,530.84,4515444.25,0.4071
147210,8,530.84,4203032.59,0.4055
147211,8,530.84,4552742.33,0.4036
147212,8,530.84,4544915.31,0.4007
147213,8,530.84,4484168.93,0.3977
147214,8,530.84,4448672.59,0.3938
147215,8,530.84,4480562.18,0.3894
147216,8,473.85,4598404.48,0.3842
147217,8,530.84,4419725.45,0.3785
147218,8,530.84,4293782.1,0.3717
147219,8,530.84,3799522.63,0.3636
147220,8,530.84,3087614.88,0.3545
147221,7,530.84,2060272.28,0.344
147222,7,530.84,2084360.19,0.3323
147223,7,530.84,1997863.17,0.3192
147224,7,530.84,2191017.38,0.3052
147225,7,530.84,1803970.69,0.2899
147226,7,530.84,1105082.65,0.2741
147227,7,530.84,591693.98,0.2576
147228,7,530.84,988384.85,0.2401
147229,7,530.84,1756644.75,0.2216
147230,6,530.84,1647392.82,0.2024
147231,6,530.84,1799007.96,0.1834
147232,6,530.84,1791826.87,0.1678
147233,6,530.84,1506362.83,0.1638
147234,6,530.84,1368272.17,0.1582
147235,6,530.84,2170917.17,0.1152
147236,6,530.84,1504473.15,0.0959
147237,6,530.84,1359767.68,0.0907
147238,6,530.84,1140402.47,0.0837
147239,6,352.35,1766096.99,0.0766
147240,6,166.73,4126344.59,0.0654
147241,6,530.84,1514634.11,0.059
147242,6,530.84,1120645.38,0.0498
147243,6,353.61,529294.85,0.0403
147550,3,452.85,-173034.33,0.3925
147551,3,530.84,-153155.66,0.4026
147552,3,530.84,-122612.45,0.4083
147553,3,530.84,-78396.21,0.4118
147554,3,530.84,-39067.83,0.4147
147555,3,511.14,-466.93,0.4169
147556,3,526.37,-18816.94,0.4183
147557,3,530.84,33977.82,0.4194
147558,3,530.84,51699.69,0.4206
147559,3,530.84,32898.09,0.4215
147560,3,530.84,9472.21,0.4225
147561,3,530.84,33334.1,0.4242
147562,3,530.84,105735.64,0.4261
147563,3,530.84,410770.89,0.4282
147564,9,530.84,-284626.39,0.4302
147565,9,530.84,-158473.53,0.4335
147566,9,530.84,-47277.41,0.4358
147567,9,530.84,81439.94,0.4378
147568,9,530.84,212476.21,0.4397
147569,9,519.89,351560.4,0.4419
147570,9,116.45,3345327.7,0.4433
147572,9,33.92,5752008.6,0.4443
147573,9,466.33,2226673.28,0.4449
147574,9,530.84,2364786.29,0.4445
147575,9,530.84,2547289.61,0.4442
147576,9,530.84,2704203.75,0.4435
147577,9,530.84,2822956.46,0.4422
147578,9,530.84,2916076.67,0.4402
147579,9,530.84,2996455.55,0.4382
147580,9,530.84,3067262.04,0.436
147581,9,530.84,3128993.63,0.4338
147582,9,530.84,3183873.04,0.4313
147583,9,530.84,3239159.19,0.429
147584,9,530.84,3286433.9,0.4272
147585,8,476.7,3496302.32,0.425
147586,8,530.84,3362317.52,0.4232
147587,8,530.84,3388926.56,0.4215
147588,8,530.84,3411782.06,0.4201
147589,8,530.84,3438860.4,0.4182
147590,8,530.84,3463870.05,0.4171
147591,8,530.84,3479333.88,0.4156
147592,8,530.84,3491753.97,0.4142
147593,8,530.84,3514288.05,0.413
147594,8,530.84,3543176.64,0.4122
147595,8,530.84,3563496.89,0.4111
147596,8,530.84,3579480.79,0.4101
147597,8,482.53,3749971.12,0.4087
147598,8,48.15,8691595.45,0.4091
147878,8,349.01,5130365.55,0.391
